圖片名稱,評價,價格,圖片url
test 718.jpg,4.4,12.98,https://m.media-amazon.com/images/I/8177ZvSztIL._AC_UL960_QL65_.jpg
test 719.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 720.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 721.jpg,4.5,11.99,https://m.media-amazon.com/images/I/61Qza92EwtL._AC_UL960_QL65_.jpg
test 722.jpg,4.4,14.25,https://m.media-amazon.com/images/I/41y2AqPVRpL._AC_UL960_QL65_.jpg
test 723.jpg,4.5,19.99,https://m.media-amazon.com/images/I/81bH1SuFUlL._AC_UL960_QL65_.jpg
test 724.jpg,4.8,19.99,https://m.media-amazon.com/images/I/71m7WwwxDBL._AC_UL960_QL65_.jpg
test 725.jpg,4.7,10.29,https://m.media-amazon.com/images/I/911cXP7S2YL._AC_UL960_QL65_.jpg
test 726.jpg,4.4,13.75,https://m.media-amazon.com/images/I/71v-x7606YL._AC_UL960_QL65_.jpg
test 727.jpg,4.4,18.69,https://m.media-amazon.com/images/I/71q2vhj-uqL._AC_UL960_QL65_.jpg
test 728.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 729.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 730.jpg,4.3,19.89,https://m.media-amazon.com/images/I/61UegY-15tL._AC_UL960_QL65_.jpg
test 731.jpg,4.9,13.29,https://m.media-amazon.com/images/I/61nq+PoRcZL._AC_UL960_QL65_.jpg
test 732.jpg,4.7,12.56,https://m.media-amazon.com/images/I/61QdjTkPDLL._AC_UL960_QL65_.jpg
test 733.jpg,5.0,12.99,https://m.media-amazon.com/images/I/81RSbuPZuXL._AC_UL960_QL65_.jpg
test 734.jpg,4.7,17.97,https://m.media-amazon.com/images/I/91le3rCuIRL._AC_UL960_QL65_.jpg
test 735.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 736.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 737.jpg,4.4,19.99,https://m.media-amazon.com/images/I/71OAz3dHCzL._AC_UL960_QL65_.jpg
test 738.jpg,4.2,11.04,https://m.media-amazon.com/images/I/612l2ix2QVL._AC_UL960_QL65_.jpg
test 739.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71eZrqgk10L._AC_UL960_QL65_.jpg
test 740.jpg,4.6,11.99,https://m.media-amazon.com/images/I/61oaLBmKuaL._AC_UL960_QL65_.jpg
test 741.jpg,4.4,14.98,https://m.media-amazon.com/images/I/41N9jKbxYVL._AC_UL960_QL65_.jpg
test 742.jpg,4.5,11.99,https://m.media-amazon.com/images/I/61QEt0kSwyL._AC_UL960_QL65_.jpg
test 743.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 744.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 745.jpg,4.2,11.99,https://m.media-amazon.com/images/I/61H4y226RuL._AC_UL960_QL65_.jpg
test 746.jpg,4.6,10.99,https://m.media-amazon.com/images/I/71j-gqIysuL._AC_UL960_QL65_.jpg
test 747.jpg,4.7,14.05,https://m.media-amazon.com/images/I/61I9Nr9qQQL._AC_UL960_QL65_.jpg
test 748.jpg,4.3,14.54,https://m.media-amazon.com/images/I/61J4uIuGzTL._AC_UL960_QL65_.jpg
test 749.jpg,4.7,15.99,https://m.media-amazon.com/images/I/61YSFHqUZrS._AC_UL960_QL65_.jpg
test 750.jpg,4.9,14.99,https://m.media-amazon.com/images/I/71UEFvCl-FL._AC_UL960_QL65_.jpg
test 751.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 752.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 753.jpg,4.7,12.99,https://m.media-amazon.com/images/I/61CFm+7RapL._AC_UL960_QL65_.jpg
test 754.jpg,4.6,12.49,https://m.media-amazon.com/images/I/A1s5tsm8gtL._AC_UL960_QL65_.jpg
test 755.jpg,4.4,12.59,https://m.media-amazon.com/images/I/81jQjmupZvL._AC_UL960_QL65_.jpg
test 756.jpg,4.8,11.99,https://m.media-amazon.com/images/I/71ipVwncCmL._AC_UL960_QL65_.jpg
test 757.jpg,4.7,17.00,https://m.media-amazon.com/images/I/51G5wycFLVL._AC_UL960_QL65_.jpg
test 758.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 759.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 760.jpg,4.7,17.99,https://m.media-amazon.com/images/I/81t9TP8M4sL._AC_UL960_QL65_.jpg
test 761.jpg,4.6,10.99,https://m.media-amazon.com/images/I/81o2xyY1LcL._AC_UL960_QL65_.jpg
test 762.jpg,4.7,19.44,https://m.media-amazon.com/images/I/71iVlK1iAnL._AC_UL960_QL65_.jpg
test 763.jpg,4.7,13.59,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 764.jpg,4.4,12.99,https://m.media-amazon.com/images/I/41DhHIj7nLL._AC_UL960_QL65_.jpg
test 765.jpg,4.7,15.97,https://m.media-amazon.com/images/I/61YPPpKzf9L._AC_UL960_QL65_.jpg
test 766.jpg,4.3,12.99,https://m.media-amazon.com/images/I/61Poj63MiBL._AC_UL960_QL65_.jpg
test 767.jpg,4.5,15.99,https://m.media-amazon.com/images/I/71SC48-i+xL._AC_UL960_QL65_.jpg
test 768.jpg,4.6,11.98,https://m.media-amazon.com/images/I/51t0sPuDyYL._AC_UL960_QL65_.jpg
test 769.jpg,4.8,16.99,https://m.media-amazon.com/images/I/91WSR4P7DmL._AC_UL960_QL65_.jpg
test 770.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 771.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 772.jpg,4.6,19.49,https://m.media-amazon.com/images/I/71nu1mwkRyL._AC_UL960_QL65_.jpg
test 773.jpg,4.7,18.99,https://m.media-amazon.com/images/I/716Kqn060eL._AC_UL960_QL65_.jpg
test 774.jpg,4.5,12.99,https://m.media-amazon.com/images/I/61OHoEN+DVL._AC_UL960_QL65_.jpg
test 775.jpg,4.4,12.74,https://m.media-amazon.com/images/I/61iBdWZ29SS._AC_UL960_QL65_.jpg
test 776.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 777.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 778.jpg,4.4,13.99,https://m.media-amazon.com/images/I/71NjQ8JvSSL._AC_UL960_QL65_.jpg
test 779.jpg,4.7,14.60,https://m.media-amazon.com/images/I/41erU6s9E7L._AC_UL960_QL65_.jpg
test 780.jpg,4.6,16.99,https://m.media-amazon.com/images/I/81GP4IV+-rL._AC_UL960_QL65_.jpg
test 781.jpg,4.6,14.39,https://m.media-amazon.com/images/I/51EIQX4xAVL._AC_UL960_QL65_.jpg
test 782.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 783.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 784.jpg,4.8,14.85,https://m.media-amazon.com/images/I/81pd9TNFtaL._AC_UL960_QL65_.jpg
test 785.jpg,4.6,17.81,https://m.media-amazon.com/images/I/8183CI1MlSL._AC_UL960_QL65_.jpg
test 786.jpg,4.7,19.93,https://m.media-amazon.com/images/I/81fO0gj8BIL._AC_UL960_QL65_.jpg
test 787.jpg,4.8,14.99,https://m.media-amazon.com/images/I/314tMmEsLhL._AC_UL960_QL65_.jpg
test 788.jpg,4.7,19.95,https://m.media-amazon.com/images/I/81i7QoSKfhL._AC_UL960_QL65_.jpg
test 789.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 790.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 791.jpg,4.7,15.03,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 792.jpg,4.5,16.96,https://m.media-amazon.com/images/I/7101frkuLGL._AC_UL960_QL65_.jpg
test 793.jpg,4.7,16.99,https://m.media-amazon.com/images/I/41gJqt3DsrL._AC_UL960_QL65_.jpg
test 794.jpg,4.3,15.88,https://m.media-amazon.com/images/I/716rFCVU0cL._AC_UL960_QL65_.jpg
test 795.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 796.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 797.jpg,4.4,16.95,https://m.media-amazon.com/images/I/71VGSw-2OML._AC_UL960_QL65_.jpg
test 798.jpg,3.8,16.24,https://m.media-amazon.com/images/I/91nwBaEdB6L._AC_UL960_QL65_.jpg
test 799.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71DA7sX7+AL._AC_UL960_QL65_.jpg
test 800.jpg,4.7,15.99,https://m.media-amazon.com/images/I/51UuMPgjsfL._AC_UL960_QL65_.jpg
test 801.jpg,4.1,13.88,https://m.media-amazon.com/images/I/61aYv7xw6HS._AC_UL960_QL65_.jpg
test 802.jpg,4.7,15.01,https://m.media-amazon.com/images/I/71GGIET6ikL._AC_UL960_QL65_.jpg
test 803.jpg,4.6,14.96,https://m.media-amazon.com/images/I/71h17jQ2uwL._AC_UL960_QL65_.jpg
test 804.jpg,4.5,11.95,https://m.media-amazon.com/images/I/515IeBcqX6L._AC_UL960_QL65_.jpg
test 805.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 806.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 807.jpg,4.7,14.89,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 808.jpg,4.6,16.79,https://m.media-amazon.com/images/I/811vuYoZqnS._AC_UL960_QL65_.jpg
test 809.jpg,4.6,10.05,https://m.media-amazon.com/images/I/61fpYZoUVqL._AC_UL960_QL65_.jpg
test 810.jpg,4.7,16.99,https://m.media-amazon.com/images/I/711pxONmnLL._AC_UL960_QL65_.jpg
test 811.jpg,4.6,13.59,https://m.media-amazon.com/images/I/31q3ekcpPwL._AC_US120_QL65_.jpg
test 812.jpg,4.7,12.99,https://m.media-amazon.com/images/I/31q3ekcpPwL._AC_US120_QL65_.jpg
test 813.jpg,4.7,16.99,https://m.media-amazon.com/images/I/31q3ekcpPwL._AC_US120_QL65_.jpg
test 814.jpg,4.7,17.90,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 815.jpg,4.7,10.48,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 816.jpg,4.8,11.99,https://m.media-amazon.com/images/I/81h2n2n1QBL._AC_UL960_QL65_.jpg
test 817.jpg,4.6,18.95,https://m.media-amazon.com/images/I/71UwnnzseYL._AC_UL960_QL65_.jpg
test 818.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 819.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 820.jpg,4.7,12.02,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 821.jpg,4.6,17.95,https://m.media-amazon.com/images/I/616vOPVYWiL._AC_UL960_QL65_.jpg
test 822.jpg,4.7,12.99,https://m.media-amazon.com/images/I/81aRlGc0NJL._AC_UL960_QL65_.jpg
test 823.jpg,4.6,15.29,https://m.media-amazon.com/images/I/51NgjFEln8L._AC_UL960_QL65_.jpg
test 824.jpg,4.7,15.99,https://m.media-amazon.com/images/I/71-evDj6QTL._AC_UL960_QL65_.jpg
test 825.jpg,4.6,17.96,https://m.media-amazon.com/images/I/614F+80eUqL._AC_UL960_QL65_.jpg
test 826.jpg,4.6,12.99,https://m.media-amazon.com/images/I/61cQnPZXyTL._AC_UL960_QL65_.jpg
test 827.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 828.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 829.jpg,4.7,12.99,https://m.media-amazon.com/images/I/814pMPWXpXL._AC_UL960_QL65_.jpg
test 830.jpg,4.6,19.99,https://m.media-amazon.com/images/I/81lWAeuTzxL._AC_UL960_QL65_.jpg
test 831.jpg,4.4,14.98,https://m.media-amazon.com/images/I/61guamYa-qL._AC_UL960_QL65_.jpg
test 832.jpg,4.3,13.99,https://m.media-amazon.com/images/I/71FHy+NJ8nL._AC_UL960_QL65_.jpg
test 833.jpg,4.4,10.99,https://m.media-amazon.com/images/I/71UrrJaqWnL._AC_UL960_QL65_.jpg
test 834.jpg,4.6,10.93,https://m.media-amazon.com/images/I/71CyGBCMEmL._AC_UL960_QL65_.jpg
test 835.jpg,4.8,12.99,https://m.media-amazon.com/images/I/81A-XGKMxRL._AC_UL960_QL65_.jpg
test 836.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 837.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 838.jpg,4.9,19.54,https://m.media-amazon.com/images/I/71iZPff8GsL._AC_UL960_QL65_.jpg
test 839.jpg,4.6,10.99,https://m.media-amazon.com/images/I/81FOzL+OJDL._AC_UL960_QL65_.jpg
test 840.jpg,4.5,17.95,https://m.media-amazon.com/images/I/71z+3+m+AgL._AC_UL960_QL65_.jpg
test 841.jpg,4.8,16.95,https://m.media-amazon.com/images/I/51WaygqomnL._AC_UL960_QL65_.jpg
test 842.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 843.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 844.jpg,4.7,13.95,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 845.jpg,4.2,13.99,https://m.media-amazon.com/images/I/81JWdmFNvhL._AC_UL960_QL65_.jpg
test 846.jpg,4.5,19.99,https://m.media-amazon.com/images/I/81jCt-soVDL._AC_UL960_QL65_.jpg
test 847.jpg,4.5,13.99,https://m.media-amazon.com/images/I/51WboBUaH-L._AC_UL960_QL65_.jpg
test 848.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 849.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 850.jpg,4.7,15.69,https://m.media-amazon.com/images/I/61ouYg6zRKL._AC_UL960_QL65_.jpg
test 851.jpg,4.5,10.49,https://m.media-amazon.com/images/I/71ChAboJ4bL._AC_UL960_QL65_.jpg
test 852.jpg,4.7,15.99,https://m.media-amazon.com/images/I/81ZF0iXsd0L._AC_UL960_QL65_.jpg
test 853.jpg,4.6,13.59,https://m.media-amazon.com/images/I/61YF6hJ3s4S._AC_UL960_QL65_.jpg
test 854.jpg,4.3,12.99,https://m.media-amazon.com/images/I/41QvVngD19L._AC_US120_QL65_.jpg
test 855.jpg,4.6,12.17,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 856.jpg,4.8,11.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 857.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71meOqUpKOL._AC_UL960_QL65_.jpg
test 858.jpg,4.4,10.99,https://m.media-amazon.com/images/I/71PvNJHCCxL._AC_UL960_QL65_.jpg
test 859.jpg,4.5,17.52,https://m.media-amazon.com/images/I/81xugpDlTmL._AC_UL960_QL65_.jpg
test 860.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 861.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 862.jpg,4.7,10.49,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 863.jpg,4.6,19.99,https://m.media-amazon.com/images/I/51ptO-oTJzL._AC_UL960_QL65_.jpg
test 864.jpg,4.0,10.49,https://m.media-amazon.com/images/I/71FxAh7CATL._AC_UL960_QL65_.jpg
test 865.jpg,4.2,12.95,https://m.media-amazon.com/images/I/71k0ld5fjYL._AC_UL960_QL65_.jpg
test 866.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 867.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 868.jpg,4.4,14.95,https://m.media-amazon.com/images/I/81H64zKz7dL._AC_UL960_QL65_.jpg
test 869.jpg,4.6,17.99,https://m.media-amazon.com/images/I/71y-g+oWnEL._AC_UL960_QL65_.jpg
test 870.jpg,4.5,14.14,https://m.media-amazon.com/images/I/71Eqjv1yOpL._AC_UL960_QL65_.jpg
test 871.jpg,4.5,10.69,https://m.media-amazon.com/images/I/817iojHJU+L._AC_UL960_QL65_.jpg
test 872.jpg,3.9,13.99,https://m.media-amazon.com/images/I/71ZHbPWkq2L._AC_UL960_QL65_.jpg
test 873.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 874.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 875.jpg,4.4,17.98,https://m.media-amazon.com/images/I/71yjpxYQOmL._AC_UL960_QL65_.jpg
test 876.jpg,4.7,18.99,https://m.media-amazon.com/images/I/51mE9ZsmquL._AC_UL960_QL65_.jpg
test 877.jpg,4.8,11.69,https://m.media-amazon.com/images/I/61q9Y3janwL._AC_UL960_QL65_.jpg
test 878.jpg,4.8,10.99,https://m.media-amazon.com/images/I/51RuraXYRcL._AC_UL960_QL65_.jpg
test 879.jpg,4.6,17.10,https://m.media-amazon.com/images/I/610rsLf0bwL._AC_UL960_QL65_.jpg
test 880.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 881.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 882.jpg,4.6,13.99,https://m.media-amazon.com/images/I/715FnjJXJjL._AC_UL960_QL65_.jpg
test 883.jpg,4.6,11.99,https://m.media-amazon.com/images/I/81lYUjyL18S._AC_UL960_QL65_.jpg
test 884.jpg,4.6,10.00,https://m.media-amazon.com/images/I/31R+NE7o65L._AC_UL960_QL65_.jpg
test 885.jpg,4.5,16.99,https://m.media-amazon.com/images/I/71Qr3miNNaL._AC_UL960_QL65_.jpg
test 886.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 887.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 888.jpg,4.5,11.98,https://m.media-amazon.com/images/I/71UZaE9e9QL._AC_UL960_QL65_.jpg
test 889.jpg,4.8,11.29,https://m.media-amazon.com/images/I/61eR5RvfG4S._AC_UL960_QL65_.jpg
test 890.jpg,4.3,11.99,https://m.media-amazon.com/images/I/71D2aNn0aWL._AC_UL960_QL65_.jpg
test 891.jpg,4.7,10.63,https://m.media-amazon.com/images/I/81ysDDxZy2L._AC_UL960_QL65_.jpg
test 892.jpg,4.6,15.06,https://m.media-amazon.com/images/I/61slBwv-pvL._AC_UL960_QL65_.jpg
test 893.jpg,4.4,16.98,https://m.media-amazon.com/images/I/71XoqLs+HmS._AC_UL960_QL65_.jpg
test 894.jpg,4.6,11.89,https://m.media-amazon.com/images/I/716rJNNnceL._AC_UL960_QL65_.jpg
test 895.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 896.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 897.jpg,4.6,15.99,https://m.media-amazon.com/images/I/71unMdzLwqL._AC_UL960_QL65_.jpg
test 898.jpg,4.6,11.85,https://m.media-amazon.com/images/I/51aaBdFLgXL._AC_UL960_QL65_.jpg
test 899.jpg,4.6,17.79,https://m.media-amazon.com/images/I/71g2u5Z3LYL._AC_UL960_QL65_.jpg
test 900.jpg,4.0,11.99,https://m.media-amazon.com/images/I/81igh3+cFyL._AC_UL960_QL65_.jpg
test 901.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 902.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 903.jpg,4.4,16.99,https://m.media-amazon.com/images/I/614UN51GSOL._AC_UL960_QL65_.jpg
test 904.jpg,4.7,11.99,https://m.media-amazon.com/images/I/81DoQzrBOqL._AC_UL960_QL65_.jpg
test 905.jpg,4.5,18.99,https://m.media-amazon.com/images/I/51HqLLj5rZL._AC_UL960_QL65_.jpg
test 906.jpg,4.8,14.99,https://m.media-amazon.com/images/I/619ZTJX+RjL._AC_UL960_QL65_.jpg
test 907.jpg,4.7,18.95,https://m.media-amazon.com/images/I/91qOw3MqNSL._AC_UL960_QL65_.jpg
test 908.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 909.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 910.jpg,4.4,14.99,https://m.media-amazon.com/images/I/61zkxGjAviL._AC_UL960_QL65_.jpg
test 911.jpg,4.2,10.99,https://m.media-amazon.com/images/I/41mZY+NCAJL._AC_UL960_QL65_.jpg
test 912.jpg,3.4,17.84,https://m.media-amazon.com/images/I/61sKFrNYVqL._AC_UL960_QL65_.jpg
test 913.jpg,4.5,19.99,https://m.media-amazon.com/images/I/81MOdzWIMAL._AC_UL960_QL65_.jpg
test 914.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 915.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 916.jpg,4.7,10.14,https://m.media-amazon.com/images/I/81xQv0mXaAL._AC_UL960_QL65_.jpg
test 917.jpg,4.7,13.59,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 918.jpg,4.6,12.99,https://m.media-amazon.com/images/I/613fTtwNpBL._AC_UL960_QL65_.jpg
test 919.jpg,4.7,12.99,https://m.media-amazon.com/images/I/41LN9yqJ1uL._AC_US120_QL65_.jpg
test 920.jpg,4.4,14.99,https://m.media-amazon.com/images/I/41R1TlJD8HL._AC_US120_QL65_.jpg
test 921.jpg,4.4,12.74,https://m.media-amazon.com/images/I/61iBdWZ29SS._AC_UL960_QL65_.jpg
test 922.jpg,4.4,13.99,https://m.media-amazon.com/images/I/71NjQ8JvSSL._AC_UL960_QL65_.jpg
test 923.jpg,4.7,14.60,https://m.media-amazon.com/images/I/41erU6s9E7L._AC_UL960_QL65_.jpg
test 924.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 925.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 926.jpg,4.0,14.97,https://m.media-amazon.com/images/I/610-zgkT-pL._AC_UL960_QL65_.jpg
test 927.jpg,4.6,16.99,https://m.media-amazon.com/images/I/81GP4IV+-rL._AC_UL960_QL65_.jpg
test 928.jpg,4.9,18.37,https://m.media-amazon.com/images/I/61JqkQw44TL._AC_UL960_QL65_.jpg
test 929.jpg,3.7,12.59,https://m.media-amazon.com/images/I/81KDjrb9ADS._AC_UL960_QL65_.jpg
test 930.jpg,4.6,15.99,https://m.media-amazon.com/images/I/61RuS88W4+L._AC_UL960_QL65_.jpg
test 931.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 932.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 933.jpg,4.6,19.99,https://m.media-amazon.com/images/I/81p3aK3GJBL._AC_UL960_QL65_.jpg
test 934.jpg,4.4,16.99,https://m.media-amazon.com/images/I/31MQe5oQ5EL._AC_US120_QL65_.jpg
test 935.jpg,4.3,14.99,https://m.media-amazon.com/images/I/71t7xKCA-9L._AC_UL960_QL65_.jpg
test 936.jpg,4.3,13.59,https://m.media-amazon.com/images/I/7183qOvx2RL._AC_UL960_QL65_.jpg
test 937.jpg,4.6,12.99,https://m.media-amazon.com/images/I/51AfNFUKLyL._AC_UL960_QL65_.jpg
test 938.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 939.jpg,4.6,16.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 940.jpg,4.8,10.60,https://m.media-amazon.com/images/I/51u0aqyAyxL._AC_UL960_QL65_.jpg
test 941.jpg,4.6,10.49,https://m.media-amazon.com/images/I/81jyL2+8VaL._AC_UL960_QL65_.jpg
test 942.jpg,4.5,14.99,https://m.media-amazon.com/images/I/71UIm47xDFL._AC_UL960_QL65_.jpg
test 943.jpg,4.2,13.99,https://m.media-amazon.com/images/I/61ikP5HB5ML._AC_UL960_QL65_.jpg
test 944.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 945.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 946.jpg,4.7,13.93,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 947.jpg,4.7,17.49,https://m.media-amazon.com/images/I/81QjqUDlLkL._AC_UL960_QL65_.jpg
test 948.jpg,4.6,11.99,https://m.media-amazon.com/images/I/51WhEXeik6L._AC_UL960_QL65_.jpg
test 949.jpg,4.6,14.99,https://m.media-amazon.com/images/I/A16VkBNOVpL._AC_UL960_QL65_.jpg
test 950.jpg,4.7,13.79,https://m.media-amazon.com/images/I/712CN5iHFvL._AC_UL960_QL65_.jpg
test 951.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 952.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 953.jpg,4.7,11.99,https://m.media-amazon.com/images/I/71rDx1JtySS._AC_UL960_QL65_.jpg
test 954.jpg,4.8,15.49,https://m.media-amazon.com/images/I/813Buluw5NL._AC_UL960_QL65_.jpg
test 955.jpg,4.5,19.99,https://m.media-amazon.com/images/I/71+iTRshwdL._AC_UL960_QL65_.jpg
test 956.jpg,4.8,19.99,https://m.media-amazon.com/images/I/71kbXVFliCS._AC_UL960_QL65_.jpg
